,Away,Home,local,early_rho,late_rho
0,Minnesota,Cleveland,06:10,1.146,1.151
1,Milwaukee,Pittsburgh,06:35,1.12,1.133
2,Seattle,Cincinnati,06:40,1.142,1.154
3,Boston,Tampa Bay,06:40,1.138,1.148
4,L.A. Dodgers,Miami,06:40,1.16,1.163
5,Detroit,N.Y. Yankees,07:05,1.153,1.158
6,N.Y. Mets,Washington,07:05,1.15,1.161
7,St. Louis,Atlanta,07:20,1.116,1.123
8,Chi. White Sox,Kansas City,06:40,1.096,1.107
9,San Francisco,Chi. Cubs,06:40,1.133,1.136
10,Houston,Texas,07:05,1.105,1.113
11,Baltimore,L.A. Angels,06:38,1.179,1.184
12,Toronto,Oakland,06:40,1.207,1.216
13,Colorado,Arizona,06:40,1.091,1.098
14,Philadelphia,San Diego,06:40,1.189,1.191
