,Away,Home,local,early_rho,late_rho
0,Minnesota,Cleveland,06:10,1.145,1.148
1,Milwaukee,Pittsburgh,06:35,1.114,1.128
2,Seattle,Cincinnati,06:40,1.137,1.15
3,Boston,Tampa Bay,06:40,1.136,1.159
4,L.A. Dodgers,Miami,06:40,1.161,1.163
5,Detroit,N.Y. Yankees,07:05,1.149,1.156
6,N.Y. Mets,Washington,07:05,1.149,1.162
7,St. Louis,Atlanta,07:20,1.113,1.121
8,Chi. White Sox,Kansas City,06:40,1.098,1.115
9,San Francisco,Chi. Cubs,06:40,1.125,1.133
10,Houston,Texas,07:05,1.096,1.11
11,Baltimore,L.A. Angels,06:38,1.185,1.191
12,Toronto,Oakland,06:40,1.203,1.215
13,Colorado,Arizona,06:40,1.091,1.099
14,Philadelphia,San Diego,06:40,1.191,1.193
