,Away,Home,local,early_rho,late_rho
0,Minnesota,Atlanta,12:20,1.115,1.108
1,Washington,Seattle,01:10,1.182,1.174
2,Cincinnati,Baltimore,07:05,1.179,1.186
3,San Diego,Pittsburgh,07:05,1.146,1.15
4,San Francisco,Toronto,07:07,1.181,1.189
5,Miami,Boston,07:10,1.187,1.192
6,Milwaukee,N.Y. Mets,07:10,1.178,1.184
7,Houston,St. Louis,06:45,1.148,1.163
8,Detroit,Texas,07:05,1.097,1.111
9,Philadelphia,Chi. Cubs,07:05,1.176,1.182
10,Cleveland,Kansas City,07:10,1.126,1.144
11,L.A. Dodgers,Colorado,06:40,0.945,0.96
12,Chi. White Sox,L.A. Angels,06:38,1.187,1.195
13,N.Y. Yankees,Oakland,06:40,1.216,1.223
14,Tampa Bay,Arizona,06:40,1.078,1.088
