,Away,Home,local,early_rho,late_rho
0,Toronto,Baltimore,03:05,1.15,1.149
1,Toronto,Baltimore,06:35,1.155,1.163
2,Cleveland,Detroit,06:40,1.138,1.144
3,N.Y. Yankees,Philadelphia,06:40,1.164,1.176
4,Minnesota,N.Y. Mets,07:10,1.177,1.183
5,Seattle,Boston,07:10,1.197,1.202
6,Chi. Cubs,Cincinnati,07:10,1.14,1.155
7,Texas,St. Louis,06:45,1.126,1.138
8,Pittsburgh,Houston,07:10,1.158,1.167
9,Kansas City,Chi. White Sox,07:10,1.146,1.153
10,Atlanta,Milwaukee,07:10,1.16,1.163
11,Washington,Arizona,06:40,1.077,1.083
