,Away,Home,local,early_rho,late_rho
0,Toronto,Baltimore,03:05,1.16,1.159
1,Toronto,Baltimore,06:35,1.165,1.173
2,Cleveland,Detroit,06:40,1.138,1.146
3,N.Y. Yankees,Philadelphia,06:40,1.163,1.173
4,Minnesota,N.Y. Mets,07:10,1.18,1.183
5,Seattle,Boston,07:10,1.196,1.201
6,Chi. Cubs,Cincinnati,07:10,1.166,1.167
7,Texas,St. Louis,06:45,1.148,1.156
8,Pittsburgh,Houston,07:10,1.161,1.17
9,Kansas City,Chi. White Sox,07:10,1.15,1.158
10,Atlanta,Milwaukee,07:10,1.157,1.162
11,Washington,Arizona,06:40,1.08,1.088
