,Away,Home,local,early_rho,late_rho
0,San Diego,Philadelphia,06:05,1.155,1.169
1,Miami,Baltimore,07:05,1.166,1.178
2,San Francisco,Pittsburgh,07:05,1.12,1.131
3,Arizona,Toronto,07:07,1.168,1.173
4,Milwaukee,Cincinnati,07:10,1.14,1.153
5,L.A. Dodgers,N.Y. Mets,07:10,1.176,1.181
6,Chi. White Sox,Atlanta,07:20,1.107,1.114
7,Cleveland,Texas,07:05,1.088,1.097
8,Boston,Chi. Cubs,07:05,1.151,1.154
9,Tampa Bay,Kansas City,07:10,1.141,1.154
10,Washington,St. Louis,07:15,1.167,1.173
11,N.Y. Yankees,Colorado,06:40,0.962,0.982
12,Houston,L.A. Angels,06:38,1.159,1.169
13,Minnesota,Oakland,06:40,1.193,1.209
14,Detroit,Seattle,07:10,1.185,1.201
