,Away,Home,local,early_rho,late_rho
0,San Diego,Philadelphia,06:05,1.144,1.155
1,Miami,Baltimore,07:05,1.162,1.174
2,San Francisco,Pittsburgh,07:05,1.114,1.13
3,Arizona,Toronto,07:07,1.174,1.18
4,Milwaukee,Cincinnati,07:10,1.149,1.157
5,L.A. Dodgers,N.Y. Mets,07:10,1.156,1.161
6,Chi. White Sox,Atlanta,07:20,1.117,1.124
7,Cleveland,Texas,07:05,1.088,1.097
8,Boston,Chi. Cubs,07:05,1.161,1.165
9,Tampa Bay,Kansas City,07:10,1.118,1.136
10,Washington,St. Louis,07:15,1.145,1.157
11,N.Y. Yankees,Colorado,06:40,0.95,0.962
12,Houston,L.A. Angels,06:38,1.171,1.178
13,Minnesota,Oakland,06:40,1.204,1.216
14,Detroit,Seattle,07:10,1.191,1.209
