,Away,Home,local,early_rho,late_rho
0,Pittsburgh,Toronto,03:07,1.193,1.192
1,Tampa Bay,Baltimore,04:05,1.183,1.187
2,Washington,Cleveland,04:10,1.168,1.17
3,Arizona,N.Y. Mets,04:10,1.168,1.172
4,Minnesota,Houston,03:10,1.15,1.152
5,Detroit,Boston,04:10,1.182,1.195
6,San Diego,Kansas City,03:10,1.145,1.144
7,Chi. White Sox,Milwaukee,03:10,1.202,1.204
8,Oakland,Atlanta,04:10,1.17,1.168
9,Texas,Miami,04:10,1.17,1.171
10,L.A. Angels,Seattle,04:15,1.218,1.22
11,Cincinnati,Chi. Cubs,06:15,1.187,1.187
12,St. Louis,Philadelphia,07:15,1.189,1.198
13,N.Y. Yankees,San Francisco,07:05,1.218,1.224
14,Colorado,L.A. Dodgers,07:10,1.161,1.169
