,Away,Home,local,early_rho,late_rho
0,Washington,Chi. Cubs,01:20,1.139,1.133
1,Pittsburgh,Cincinnati,06:40,1.135,1.149
2,Toronto,Tampa Bay,06:50,1.136,1.148
3,Detroit,Baltimore,07:05,1.178,1.188
4,Philadelphia,N.Y. Mets,07:10,1.19,1.196
5,Minnesota,Boston,07:10,1.222,1.221
6,Atlanta,Miami,07:10,1.155,1.158
7,Seattle,Texas,07:05,1.107,1.116
8,L.A. Angels,Houston,07:10,1.144,1.156
9,San Francisco,Kansas City,07:10,1.123,1.134
10,Arizona,Milwaukee,07:10,1.154,1.162
11,Cleveland,St. Louis,07:15,1.138,1.15
12,N.Y. Yankees,Oakland,06:40,1.21,1.219
13,Chi. White Sox,San Diego,06:40,1.194,1.197
14,Colorado,L.A. Dodgers,07:10,1.159,1.165
