,Away,Home,local,early_rho,late_rho
0,Chi. White Sox,Cleveland,06:40,1.154,1.16
1,St. Louis,Pittsburgh,06:40,1.118,1.128
2,Boston,Miami,06:40,1.159,1.161
3,N.Y. Mets,Washington,06:45,1.168,1.182
4,Cincinnati,N.Y. Yankees,07:05,1.186,1.192
5,Houston,Toronto,07:07,1.169,1.173
6,San Francisco,Atlanta,07:20,1.114,1.121
7,San Diego,Texas,07:05,1.106,1.113
8,Philadelphia,Chi. Cubs,07:05,1.143,1.152
9,Tampa Bay,Kansas City,07:10,1.16,1.164
10,Detroit,Minnesota,07:10,1.142,1.154
11,Milwaukee,Colorado,06:40,0.949,0.963
12,L.A. Angels,Oakland,06:40,1.181,1.195
13,Baltimore,Seattle,07:10,1.203,1.218
14,Arizona,L.A. Dodgers,07:10,1.13,1.14
