,Away,Home,local,early_rho,late_rho
0,Chi. White Sox,Cleveland,06:40,1.152,1.156
1,St. Louis,Pittsburgh,06:40,1.118,1.127
2,Boston,Miami,06:40,1.159,1.162
3,N.Y. Mets,Washington,06:45,1.167,1.179
4,Cincinnati,N.Y. Yankees,07:05,1.185,1.191
5,Houston,Toronto,07:07,1.165,1.17
6,San Francisco,Atlanta,07:20,1.118,1.123
7,San Diego,Texas,07:05,1.11,1.118
8,Philadelphia,Chi. Cubs,07:05,1.148,1.154
9,Tampa Bay,Kansas City,07:10,1.169,1.169
10,Detroit,Minnesota,07:10,1.142,1.154
11,Milwaukee,Colorado,06:40,0.946,0.963
12,L.A. Angels,Oakland,06:40,1.181,1.195
13,Baltimore,Seattle,07:10,1.199,1.215
14,Arizona,L.A. Dodgers,07:10,1.134,1.144
