,Away,Home,local,early_rho,late_rho
0,Chi. Cubs,Baltimore,06:35,1.148,1.155
1,Cleveland,Detroit,06:40,1.166,1.169
2,L.A. Dodgers,Philadelphia,06:40,1.15,1.159
3,N.Y. Yankees,Tampa Bay,06:50,1.185,1.186
4,Washington,N.Y. Mets,07:10,1.165,1.171
5,Oakland,Boston,07:10,1.159,1.17
6,Colorado,Cincinnati,07:10,1.153,1.159
7,Kansas City,St. Louis,06:45,1.185,1.186
8,Miami,Houston,07:10,1.146,1.158
9,Minnesota,Chi. White Sox,07:10,1.169,1.173
10,Pittsburgh,Milwaukee,07:10,1.163,1.166
11,Texas,L.A. Angels,06:38,1.161,1.171
12,Atlanta,Arizona,06:40,1.06,1.068
13,Seattle,San Diego,06:40,1.175,1.178
14,Toronto,San Francisco,06:45,1.207,1.214
