,Away,Home,local,early_rho,late_rho
0,Chi. Cubs,Baltimore,06:35,1.154,1.159
1,Cleveland,Detroit,06:40,1.166,1.168
2,L.A. Dodgers,Philadelphia,06:40,1.15,1.16
3,N.Y. Yankees,Tampa Bay,06:50,1.182,1.184
4,Washington,N.Y. Mets,07:10,1.166,1.171
5,Oakland,Boston,07:10,1.158,1.17
6,Colorado,Cincinnati,07:10,1.138,1.146
7,Kansas City,St. Louis,06:45,1.182,1.184
8,Miami,Houston,07:10,1.143,1.154
9,Minnesota,Chi. White Sox,07:10,1.171,1.175
10,Pittsburgh,Milwaukee,07:10,1.166,1.169
11,Texas,L.A. Angels,06:38,1.157,1.167
12,Atlanta,Arizona,06:40,1.06,1.066
13,Seattle,San Diego,06:40,1.172,1.177
14,Toronto,San Francisco,06:45,1.209,1.215
