,Away,Home,local,early_rho,late_rho
0,Arizona,Miami,06:40,1.147,1.152
1,Colorado,Washington,06:45,1.195,1.206
2,Cleveland,N.Y. Yankees,07:05,1.197,1.207
3,Cincinnati,Toronto,07:07,1.201,1.206
4,Baltimore,N.Y. Mets,07:10,1.194,1.203
5,Philadelphia,Atlanta,07:20,1.122,1.131
6,Milwaukee,St. Louis,06:45,1.181,1.192
7,Pittsburgh,Texas,07:05,1.097,1.108
8,Detroit,Chi. Cubs,07:05,1.187,1.191
9,Boston,Houston,07:10,1.125,1.141
10,L.A. Angels,Kansas City,07:10,1.146,1.163
11,Tampa Bay,Oakland,06:40,1.209,1.221
12,Minnesota,San Diego,06:40,1.17,1.173
13,Chi. White Sox,San Francisco,06:45,1.211,1.22
14,Seattle,L.A. Dodgers,07:10,1.127,1.135
