,Away,Home,local,early_rho,late_rho
0,Arizona,Miami,06:40,1.148,1.152
1,Colorado,Washington,06:45,1.177,1.188
2,Cleveland,N.Y. Yankees,07:05,1.172,1.182
3,Cincinnati,Toronto,07:07,1.192,1.198
4,Baltimore,N.Y. Mets,07:10,1.168,1.178
5,Philadelphia,Atlanta,07:20,1.126,1.133
6,Milwaukee,St. Louis,06:45,1.167,1.18
7,Pittsburgh,Texas,07:05,1.098,1.107
8,Detroit,Chi. Cubs,07:05,1.175,1.179
9,Boston,Houston,07:10,1.134,1.144
10,L.A. Angels,Kansas City,07:10,1.147,1.163
11,Tampa Bay,Oakland,06:40,1.216,1.226
12,Minnesota,San Diego,06:40,1.174,1.178
13,Chi. White Sox,San Francisco,06:45,1.214,1.221
14,Seattle,L.A. Dodgers,07:10,1.133,1.14
