,Away,Home,local,early_rho,late_rho
0,Atlanta,Detroit,01:10,1.156,1.152
1,Atlanta,Detroit,04:40,1.152,1.155
2,Milwaukee,Minnesota,12:10,1.123,1.119
3,San Francisco,St. Louis,12:15,1.147,1.143
4,Toronto,Baltimore,07:05,1.17,1.179
5,Colorado,Boston,07:10,1.184,1.194
6,N.Y. Yankees,N.Y. Mets,07:10,1.178,1.183
7,L.A. Angels,Texas,07:05,1.12,1.131
8,Pittsburgh,Chi. Cubs,07:05,1.171,1.173
9,Cincinnati,Kansas City,07:10,1.136,1.149
10,Washington,Houston,07:10,1.132,1.145
11,Tampa Bay,Oakland,06:40,1.204,1.213
12,Miami,Seattle,06:40,1.208,1.214
13,Philadelphia,Arizona,06:40,1.092,1.099
14,Cleveland,San Diego,06:40,1.202,1.206
15,Chi. White Sox,L.A. Dodgers,07:10,1.163,1.17
