,Away,Home,local,early_rho,late_rho
0,Kansas City,Cleveland,06:40,1.137,1.144
1,L.A. Angels,Detroit,06:40,1.125,1.132
2,Oakland,Cincinnati,06:40,1.128,1.141
3,Houston,Philadelphia,06:40,1.165,1.177
4,Chi. Cubs,Pittsburgh,06:40,1.114,1.127
5,N.Y. Yankees,Washington,06:45,1.164,1.177
6,Toronto,Boston,07:10,1.187,1.195
7,Atlanta,Minnesota,06:40,1.157,1.161
8,San Diego,St. Louis,06:45,1.124,1.137
9,Texas,Chi. White Sox,07:10,1.133,1.142
10,San Francisco,Milwaukee,07:10,1.148,1.157
11,Miami,Colorado,06:40,0.962,0.973
12,N.Y. Mets,Arizona,06:40,1.078,1.085
13,Tampa Bay,Seattle,06:40,1.225,1.236
14,Baltimore,L.A. Dodgers,07:10,1.136,1.144
