,Away,Home,local,early_rho,late_rho
0,Oakland,Minnesota,01:10,1.171,1.173
1,St. Louis,Chi. Cubs,01:20,1.162,1.157
2,Cleveland,Toronto,03:07,1.206,1.203
3,Philadelphia,Baltimore,04:05,1.174,1.179
4,Miami,Washington,04:05,1.171,1.179
5,L.A. Angels,San Francisco,01:05,1.207,1.205
6,San Diego,N.Y. Mets,04:10,1.169,1.173
7,Detroit,Houston,03:10,1.136,1.14
8,Cincinnati,Milwaukee,03:10,1.183,1.181
9,Tampa Bay,Atlanta,04:10,1.095,1.105
10,N.Y. Yankees,Boston,07:15,1.2,1.213
11,Texas,Seattle,04:15,1.231,1.237
12,Pittsburgh,Colorado,07:10,0.971,0.975
13,Kansas City,L.A. Dodgers,06:10,1.122,1.134
14,Chi. White Sox,Arizona,07:10,1.068,1.078
