,Away,Home,local,early_rho,late_rho
0,N.Y. Yankees,Pittsburgh,06:35,1.157,1.173
1,Atlanta,Miami,06:40,1.157,1.159
2,Tampa Bay,Baltimore,07:05,1.194,1.201
3,Boston,Toronto,07:07,1.203,1.206
4,Texas,Cleveland,07:10,1.188,1.192
5,Cincinnati,N.Y. Mets,07:10,1.198,1.201
6,Minnesota,Chi. White Sox,06:40,1.174,1.177
7,Houston,Kansas City,07:10,1.151,1.168
8,Washington,Milwaukee,07:10,1.185,1.185
9,Philadelphia,St. Louis,07:15,1.175,1.186
10,San Francisco,Colorado,06:40,0.998,1.006
11,Detroit,L.A. Angels,06:38,1.187,1.194
12,San Diego,Oakland,06:40,1.204,1.216
13,Chi. Cubs,Arizona,06:40,1.093,1.097
14,L.A. Dodgers,Seattle,07:10,1.208,1.221
