,Away,Home,local,early_rho,late_rho
0,Milwaukee,Minnesota,12:05,1.15,1.146
1,Tampa Bay,N.Y. Yankees,01:35,1.172,1.172
2,St. Louis,Atlanta,01:35,1.125,1.124
3,Cincinnati,Washington,01:35,1.166,1.179
4,Philadelphia,Pittsburgh,01:35,1.118,1.115
5,Detroit,Toronto,01:37,1.171,1.169
6,San Diego,Cleveland,01:40,1.166,1.165
7,N.Y. Mets,Miami,01:40,1.161,1.159
8,Chi. White Sox,Kansas City,01:10,1.173,1.165
9,Arizona,Chi. Cubs,01:20,1.155,1.157
10,Baltimore,Texas,01:35,1.122,1.118
11,San Francisco,Colorado,01:10,0.968,0.961
12,L.A. Angels,Oakland,01:07,1.189,1.192
13,Houston,Seattle,01:10,1.171,1.167
14,Boston,L.A. Dodgers,04:10,1.112,1.121
