,Away,Home,local,early_rho,late_rho
0,Detroit,Miami,06:40,1.167,1.167
1,N.Y. Yankees,Baltimore,07:05,1.177,1.183
2,Philadelphia,Pittsburgh,07:05,1.124,1.139
3,L.A. Angels,Toronto,07:07,1.154,1.163
4,Washington,N.Y. Mets,07:10,1.148,1.156
5,Cleveland,Chi. White Sox,06:10,1.14,1.152
6,Milwaukee,Atlanta,07:20,1.131,1.139
7,Minnesota,Kansas City,07:10,1.085,1.103
8,Tampa Bay,Houston,07:10,1.147,1.158
9,Chi. Cubs,St. Louis,07:15,1.107,1.132
10,Oakland,Colorado,06:40,0.985,0.984
11,Seattle,Arizona,06:40,1.073,1.085
12,Texas,San Diego,06:40,1.176,1.181
13,Cincinnati,L.A. Dodgers,07:10,1.131,1.136
14,Boston,San Francisco,07:15,1.218,1.224
