,Away,Home,local,early_rho,late_rho
0,Detroit,Miami,06:40,1.164,1.163
1,N.Y. Yankees,Baltimore,07:05,1.18,1.185
2,Philadelphia,Pittsburgh,07:05,1.119,1.134
3,L.A. Angels,Toronto,07:07,1.154,1.162
4,Washington,N.Y. Mets,07:10,1.148,1.155
5,Cleveland,Chi. White Sox,06:10,1.119,1.139
6,Milwaukee,Atlanta,07:20,1.13,1.141
7,Minnesota,Kansas City,07:10,1.086,1.115
8,Tampa Bay,Houston,07:10,1.147,1.158
9,Chi. Cubs,St. Louis,07:15,1.112,1.145
10,Oakland,Colorado,06:40,0.974,0.977
11,Seattle,Arizona,06:40,1.076,1.092
12,Texas,San Diego,06:40,1.176,1.181
13,Cincinnati,L.A. Dodgers,07:10,1.124,1.132
14,Boston,San Francisco,07:15,1.214,1.221
