,Away,Home,local,early_rho,late_rho
0,Cincinnati,Washington,11:05,1.164,1.16
1,Baltimore,N.Y. Yankees,01:05,1.153,1.154
2,St. Louis,Miami,01:10,1.156,1.154
3,Texas,Boston,01:35,1.181,1.187
4,Kansas City,Minnesota,01:10,1.129,1.121
5,Chi. Cubs,Milwaukee,03:10,1.144,1.145
6,Colorado,Houston,03:10,1.137,1.139
7,Philadelphia,Tampa Bay,04:10,1.138,1.143
8,N.Y. Mets,Arizona,01:10,1.076,1.067
9,Seattle,San Francisco,01:35,1.203,1.204
10,Oakland,Detroit,06:40,1.139,1.146
11,L.A. Angels,San Diego,03:40,1.176,1.178
12,Atlanta,Cleveland,07:10,1.158,1.16
13,Toronto,Chi. White Sox,07:10,1.143,1.151
14,Pittsburgh,L.A. Dodgers,06:10,1.134,1.152
