,Away,Home,local,early_rho,late_rho
0,Philadelphia,N.Y. Mets,01:10,1.151,1.153
1,San Francisco,Texas,03:05,1.12,1.121
2,Atlanta,Washington,04:05,1.155,1.166
3,Minnesota,Pittsburgh,04:05,1.139,1.142
4,Toronto,Oakland,01:07,1.193,1.197
5,Boston,Chi. White Sox,03:10,1.157,1.161
6,Milwaukee,Detroit,04:10,1.162,1.166
7,Seattle,Kansas City,03:10,1.127,1.131
8,Chi. Cubs,Cincinnati,04:10,1.156,1.16
9,Baltimore,Tampa Bay,04:10,1.142,1.15
10,Colorado,St. Louis,03:15,1.143,1.146
11,L.A. Dodgers,N.Y. Yankees,07:35,1.17,1.18
12,Cleveland,Miami,07:35,1.156,1.158
13,Arizona,San Diego,05:40,1.198,1.203
14,Houston,L.A. Angels,07:07,1.193,1.198
