,Away,Home,local,early_rho,late_rho
0,Colorado,Minnesota,12:10,1.151,1.138
1,Toronto,Milwaukee,01:10,1.178,1.175
2,Houston,San Francisco,12:45,1.196,1.193
3,Oakland,San Diego,01:10,1.197,1.197
4,Atlanta,Baltimore,06:35,1.198,1.203
5,Washington,Detroit,06:40,1.176,1.183
6,Chi. Cubs,Tampa Bay,06:50,1.17,1.181
7,Miami,N.Y. Mets,07:10,1.197,1.202
8,Philadelphia,Boston,07:10,1.203,1.212
9,Cleveland,Cincinnati,07:10,1.176,1.187
10,Pittsburgh,St. Louis,06:45,1.17,1.181
11,N.Y. Yankees,Kansas City,07:10,1.144,1.158
12,L.A. Angels,Arizona,06:40,1.071,1.08
13,Chi. White Sox,Seattle,06:40,1.223,1.235
14,Texas,L.A. Dodgers,07:10,1.153,1.163
