,Away,Home,local,early_rho,late_rho
0,St. Louis,Pittsburgh,11:35,1.138,1.132
1,Tampa Bay,Boston,01:35,1.249,1.248
2,Philadelphia,Washington,01:35,1.187,1.181
3,Milwaukee,Cincinnati,01:40,1.15,1.145
4,Toronto,N.Y. Mets,01:40,1.204,1.206
5,Oakland,Miami,01:40,1.16,1.157
6,Colorado,Kansas City,01:10,1.13,1.129
7,Cleveland,Minnesota,01:10,1.13,1.132
8,L.A. Angels,Houston,01:10,1.137,1.138
9,Detroit,Chi. White Sox,01:10,1.179,1.176
10,Seattle,Texas,01:35,1.134,1.129
11,Baltimore,San Francisco,01:05,1.2,1.201
12,Atlanta,Arizona,01:10,1.09,1.083
13,Chi. Cubs,San Diego,02:30,1.196,1.198
14,N.Y. Yankees,L.A. Dodgers,04:10,1.144,1.153
