,Away,Home,local,early_rho,late_rho
0,Kansas City,Detroit,06:40,1.152,1.161
1,Atlanta,Philadelphia,06:40,1.174,1.189
2,Baltimore,Tampa Bay,06:40,1.149,1.16
3,Toronto,Miami,06:40,1.167,1.174
4,Seattle,N.Y. Yankees,07:05,1.19,1.196
5,St. Louis,Washington,07:05,1.174,1.187
6,Chi. Cubs,Pittsburgh,07:05,1.126,1.138
7,Oakland,Cleveland,07:10,1.163,1.169
8,Colorado,Cincinnati,07:10,1.177,1.179
9,Boston,Minnesota,06:40,1.125,1.137
10,Arizona,Milwaukee,07:10,1.172,1.184
11,N.Y. Mets,Houston,07:10,1.127,1.144
12,Texas,Chi. White Sox,07:10,1.166,1.176
13,San Diego,San Francisco,06:45,1.223,1.229
14,L.A. Dodgers,L.A. Angels,07:07,1.199,1.205
