,Away,Home,local,early_rho,late_rho
0,Milwaukee,N.Y. Yankees,02:05,1.152,1.171
1,N.Y. Mets,Minnesota,01:10,1.149,1.146
2,Arizona,Chi. Cubs,01:20,1.185,1.183
3,Kansas City,Toronto,03:07,1.182,1.183
4,L.A. Dodgers,Washington,04:05,1.144,1.149
5,Seattle,Tampa Bay,04:05,1.158,1.166
6,Baltimore,Boston,04:10,1.165,1.173
7,Miami,Philadelphia,06:05,1.15,1.166
8,Chi. White Sox,Detroit,06:10,1.178,1.181
9,St. Louis,Cincinnati,06:40,1.167,1.175
10,Oakland,Texas,06:05,1.085,1.093
11,San Diego,Houston,06:10,1.125,1.138
12,Pittsburgh,Atlanta,07:20,1.125,1.131
13,Colorado,San Francisco,06:05,1.206,1.214
14,Cleveland,L.A. Angels,06:07,1.16,1.168
