,Away,Home,local,early_rho,late_rho
0,Miami,N.Y. Mets,12:05,1.17,1.167
1,Boston,Baltimore,01:35,1.155,1.158
2,Washington,Philadelphia,01:35,1.153,1.155
3,Seattle,Pittsburgh,01:35,1.125,1.124
4,Kansas City,Cincinnati,01:40,1.149,1.148
5,Arizona,Tampa Bay,01:40,1.143,1.14
6,Chi. White Sox,Houston,01:10,1.131,1.124
7,Cleveland,Milwaukee,01:10,1.166,1.164
8,L.A. Dodgers,St. Louis,01:15,1.144,1.141
9,Toronto,Chi. Cubs,01:20,1.164,1.161
10,Minnesota,Texas,01:35,1.104,1.096
11,San Diego,Colorado,01:10,0.945,0.94
12,Atlanta,L.A. Angels,01:07,1.164,1.161
13,San Francisco,Oakland,01:07,1.2,1.2
14,N.Y. Yankees,Detroit,07:10,1.164,1.171
