,Away,Home,local,early_rho,late_rho
0,Cleveland,Detroit,01:10,1.172,1.167
1,Tampa Bay,Toronto,03:07,1.195,1.193
2,Philadelphia,N.Y. Mets,04:10,1.224,1.226
3,Philadelphia,N.Y. Mets,07:40,1.226,1.228
4,Miami,Pittsburgh,06:35,1.152,1.165
5,N.Y. Yankees,Kansas City,06:10,1.134,1.146
6,Chi. Cubs,Milwaukee,06:10,1.179,1.185
7,San Diego,Chi. White Sox,06:10,1.173,1.178
8,Boston,Baltimore,07:15,1.206,1.213
9,Texas,Seattle,04:15,1.217,1.228
10,Cincinnati,St. Louis,06:15,1.161,1.171
11,Washington,Atlanta,07:20,1.131,1.139
12,Houston,Arizona,05:10,1.098,1.114
13,Minnesota,Colorado,06:10,0.963,0.972
14,L.A. Dodgers,San Francisco,06:05,1.207,1.21
15,Oakland,L.A. Angels,06:07,1.191,1.194
