,Away,Home,local,early_rho,late_rho
0,Chi. Cubs,N.Y. Yankees,01:05,1.152,1.153
1,Toronto,Detroit,01:10,1.168,1.166
2,Baltimore,Minnesota,01:10,1.146,1.141
3,St. Louis,Chi. White Sox,01:10,1.172,1.175
4,Texas,Washington,04:05,1.15,1.156
5,Colorado,San Francisco,01:05,1.213,1.212
6,Kansas City,Cleveland,04:10,1.161,1.161
7,Oakland,Boston,04:10,1.16,1.168
8,Cincinnati,Milwaukee,03:10,1.173,1.173
9,Pittsburgh,Arizona,01:10,1.075,1.068
10,Philadelphia,Miami,04:10,1.145,1.152
11,Seattle,Houston,06:15,1.14,1.147
12,Atlanta,Tampa Bay,07:15,1.161,1.175
13,L.A. Angels,L.A. Dodgers,06:10,1.144,1.156
14,N.Y. Mets,San Diego,07:10,1.195,1.2
