,Away,Home,local,early_rho,late_rho
0,St. Louis,Chi. Cubs,01:20,1.132,1.138
1,Kansas City,Detroit,06:40,1.135,1.142
2,Arizona,Pittsburgh,06:40,1.113,1.122
3,Milwaukee,Washington,06:45,1.146,1.158
4,Toronto,N.Y. Yankees,07:05,1.158,1.16
5,Baltimore,Cleveland,07:10,1.149,1.156
6,San Francisco,Cincinnati,07:10,1.134,1.15
7,Miami,Atlanta,07:20,1.112,1.12
8,Boston,Texas,07:05,1.112,1.125
9,Tampa Bay,Houston,07:10,1.153,1.161
10,Chi. White Sox,Minnesota,07:10,1.154,1.16
11,N.Y. Mets,L.A. Angels,06:38,1.178,1.185
12,L.A. Dodgers,Oakland,06:40,1.206,1.218
13,Philadelphia,Seattle,06:40,1.173,1.188
14,Colorado,San Diego,06:40,1.186,1.188
