,Away,Home,local,early_rho,late_rho
0,Philadelphia,Miami,06:40,1.154,1.157
1,Tampa Bay,N.Y. Yankees,07:05,1.171,1.177
2,Milwaukee,Washington,07:05,1.175,1.186
3,Detroit,Pittsburgh,07:05,1.144,1.157
4,Baltimore,Toronto,07:07,1.191,1.2
5,L.A. Angels,Atlanta,07:20,1.112,1.121
6,Minnesota,St. Louis,06:45,1.166,1.175
7,Cincinnati,Chi. Cubs,07:05,1.164,1.17
8,Chi. White Sox,Texas,07:05,1.098,1.105
9,N.Y. Mets,Kansas City,07:10,1.154,1.16
10,Cleveland,Houston,07:10,1.127,1.142
11,San Diego,Colorado,06:40,0.995,1.001
12,Boston,Seattle,06:40,1.195,1.21
13,Arizona,San Francisco,06:45,1.218,1.224
14,Oakland,L.A. Dodgers,07:10,1.135,1.144
