,Away,Home,local,early_rho,late_rho
0,Philadelphia,Miami,06:40,1.154,1.157
1,Tampa Bay,N.Y. Yankees,07:05,1.184,1.191
2,Milwaukee,Washington,07:05,1.184,1.194
3,Detroit,Pittsburgh,07:05,1.15,1.16
4,Baltimore,Toronto,07:07,1.194,1.198
5,L.A. Angels,Atlanta,07:20,1.111,1.121
6,Minnesota,St. Louis,06:45,1.151,1.162
7,Cincinnati,Chi. Cubs,07:05,1.155,1.161
8,Chi. White Sox,Texas,07:05,1.09,1.1
9,N.Y. Mets,Kansas City,07:10,1.113,1.128
10,Cleveland,Houston,07:10,1.13,1.144
11,San Diego,Colorado,06:40,0.99,0.993
12,Boston,Seattle,06:40,1.191,1.207
13,Arizona,San Francisco,06:45,1.219,1.223
14,Oakland,L.A. Dodgers,07:10,1.135,1.142
