,Away,Home,local,early_rho,late_rho
0,Milwaukee,Cincinnati,05:10,1.141,1.151
1,Oakland,Miami,06:40,1.155,1.158
2,Philadelphia,Washington,07:05,1.162,1.177
3,St. Louis,Pittsburgh,07:05,1.119,1.13
4,Tampa Bay,Boston,07:10,1.197,1.208
5,Toronto,N.Y. Mets,07:10,1.185,1.187
6,Seattle,Texas,07:05,1.138,1.143
7,Colorado,Kansas City,07:10,1.155,1.164
8,Cleveland,Minnesota,07:10,1.135,1.152
9,L.A. Angels,Houston,07:10,1.152,1.163
10,Detroit,Chi. White Sox,07:10,1.17,1.178
11,Atlanta,Arizona,06:40,1.103,1.106
12,Chi. Cubs,San Diego,06:40,1.207,1.211
13,N.Y. Yankees,L.A. Dodgers,07:10,1.164,1.172
14,Baltimore,San Francisco,07:15,1.222,1.228
