,Away,Home,local,early_rho,late_rho
0,Milwaukee,Cincinnati,05:10,1.144,1.156
1,Oakland,Miami,06:40,1.161,1.161
2,Philadelphia,Washington,07:05,1.186,1.199
3,St. Louis,Pittsburgh,07:05,1.13,1.144
4,Tampa Bay,Boston,07:10,1.181,1.195
5,Toronto,N.Y. Mets,07:10,1.188,1.197
6,Seattle,Texas,07:05,1.14,1.146
7,Colorado,Kansas City,07:10,1.156,1.165
8,Cleveland,Minnesota,07:10,1.144,1.15
9,L.A. Angels,Houston,07:10,1.158,1.167
10,Detroit,Chi. White Sox,07:10,1.174,1.178
11,Atlanta,Arizona,06:40,1.11,1.114
12,Chi. Cubs,San Diego,06:40,1.209,1.211
13,N.Y. Yankees,L.A. Dodgers,07:10,1.171,1.178
14,Baltimore,San Francisco,07:15,1.224,1.227
