,Away,Home,local,early_rho,late_rho
0,Cleveland,Tampa Bay,06:40,1.124,1.138
1,N.Y. Yankees,Miami,06:40,1.153,1.155
2,Oakland,Washington,07:05,1.163,1.171
3,Minnesota,Philadelphia,07:05,1.17,1.178
4,Cincinnati,Pittsburgh,07:05,1.133,1.143
5,Chi. Cubs,Toronto,07:07,1.166,1.171
6,Detroit,Boston,07:10,1.175,1.189
7,Atlanta,N.Y. Mets,07:10,1.16,1.167
8,St. Louis,Kansas City,07:10,1.121,1.15
9,L.A. Angels,Houston,07:10,1.134,1.148
10,Milwaukee,Chi. White Sox,07:10,1.142,1.144
11,San Diego,Arizona,06:40,1.081,1.088
12,Baltimore,Seattle,07:10,1.196,1.205
13,Colorado,L.A. Dodgers,07:10,1.154,1.159
14,Texas,San Francisco,07:15,1.214,1.218
