,Away,Home,local,early_rho,late_rho
0,Cleveland,Tampa Bay,06:40,1.124,1.136
1,N.Y. Yankees,Miami,06:40,1.153,1.155
2,Oakland,Washington,07:05,1.161,1.169
3,Minnesota,Philadelphia,07:05,1.164,1.173
4,Cincinnati,Pittsburgh,07:05,1.13,1.139
5,Chi. Cubs,Toronto,07:07,1.169,1.174
6,Detroit,Boston,07:10,1.178,1.19
7,Atlanta,N.Y. Mets,07:10,1.155,1.163
8,St. Louis,Kansas City,07:10,1.118,1.143
9,L.A. Angels,Houston,07:10,1.131,1.146
10,Milwaukee,Chi. White Sox,07:10,1.134,1.146
11,San Diego,Arizona,06:40,1.083,1.093
12,Baltimore,Seattle,07:10,1.191,1.207
13,Colorado,L.A. Dodgers,07:10,1.149,1.156
14,Texas,San Francisco,07:15,1.215,1.219
