,Away,Home,local,early_rho,late_rho
0,Chi. Cubs,Cincinnati,12:10,1.145,1.132
1,Philadelphia,Milwaukee,12:05,1.129,1.117
2,Miami,Washington,01:35,1.147,1.14
3,Seattle,N.Y. Mets,01:40,1.151,1.148
4,Boston,Kansas City,01:10,1.109,1.099
5,Detroit,Chi. White Sox,01:10,1.127,1.12
6,Pittsburgh,St. Louis,01:15,1.129,1.125
7,Minnesota,Texas,01:35,1.107,1.102
8,Toronto,Colorado,01:10,0.951,0.947
9,L.A. Angels,Oakland,01:07,1.198,1.197
10,Tampa Bay,Cleveland,04:10,1.145,1.146
11,Atlanta,L.A. Dodgers,01:10,1.146,1.144
12,Baltimore,Arizona,01:10,1.096,1.089
13,San Francisco,San Diego,01:10,1.189,1.188
14,N.Y. Yankees,Houston,06:10,1.132,1.144
