,Away,Home,local,early_rho,late_rho
0,St. Louis,Chi. Cubs,12:05,1.161,1.155
1,Philadelphia,Baltimore,01:35,1.176,1.175
2,Tampa Bay,Atlanta,01:35,1.095,1.096
3,Miami,Washington,01:35,1.172,1.171
4,Cleveland,Toronto,01:37,1.203,1.2
5,San Diego,N.Y. Mets,01:40,1.174,1.173
6,Detroit,Houston,01:10,1.135,1.134
7,Cincinnati,Milwaukee,01:10,1.179,1.176
8,Oakland,Minnesota,01:10,1.163,1.17
9,Pittsburgh,Colorado,01:10,0.946,0.946
10,L.A. Angels,San Francisco,01:05,1.208,1.205
11,Chi. White Sox,Arizona,01:10,1.075,1.067
12,Texas,Seattle,01:10,1.235,1.232
13,Kansas City,L.A. Dodgers,01:10,1.122,1.121
14,N.Y. Yankees,Boston,07:10,1.2,1.215
15,Oakland,Minnesota,06:40,1.167,1.162
