,MATCHUP,MATCHUP.1,local,early_rho,late_rho
0,Arizona,@ Pittsburgh,11:55 PM,1.155,1.156
1,Milwaukee,@ Tampa Bay,11:55 PM,1.202,1.203
2,New York,@ Cincinnati,11:55 PM,1.176,1.178
3,Chicago,@ Philadelphia,11:55 PM,1.22,1.221
4,Detroit,@ Washington,11:55 PM,1.22,1.221
5,Baltimore,@ Toronto,11:55 PM,1.203,1.204
6,Cleveland,@ New York,11:55 PM,1.229,1.23
7,Seattle,@ Atlanta,11:55 PM,1.156,1.158
8,Colorado,@ Texas,07:05 PM,1.159,1.144
9,Kansas City,@ Chicago,07:10 PM,1.205,1.195
10,Oakland,@ Houston,07:10 PM,1.172,1.16
11,Los Angeles,@ St. Louis,07:15 PM,1.209,1.201
12,Minnesota,@ Los Angeles,06:38 PM,1.161,1.176
13,Boston,@ San Diego,06:40 PM,1.21,1.215
14,Miami,@ San Francisco,07:15 PM,1.226,1.234
