,Away,Home,local,early_rho,late_rho
0,Detroit,Boston,12:05,1.161,1.153
1,Oakland,Washington,01:35,1.147,1.144
2,Minnesota,Philadelphia,01:35,1.159,1.156
3,Cincinnati,Pittsburgh,01:35,1.122,1.116
4,Cincinnati,Pittsburgh,06:05,1.119,1.132
5,Chi. Cubs,Toronto,01:37,1.176,1.176
6,Cleveland,Tampa Bay,01:40,1.164,1.174
7,N.Y. Yankees,Miami,01:40,1.155,1.154
8,L.A. Angels,Houston,01:10,1.123,1.116
9,Milwaukee,Chi. White Sox,01:10,1.157,1.16
10,Texas,San Francisco,01:05,1.19,1.19
11,Baltimore,Seattle,01:10,1.169,1.164
12,Colorado,L.A. Dodgers,01:10,1.127,1.126
13,San Diego,Arizona,01:10,1.086,1.079
14,Atlanta,N.Y. Mets,07:10,1.158,1.165
