,Away,Home,local,early_rho,late_rho
0,San Francisco,Baltimore,06:35,1.182,1.19
1,Minnesota,Cleveland,06:40,1.161,1.164
2,Atlanta,Cincinnati,06:40,1.169,1.175
3,L.A. Dodgers,Miami,06:40,1.153,1.154
4,Boston,Tampa Bay,06:50,1.158,1.166
5,Washington,N.Y. Mets,07:10,1.191,1.198
6,Detroit,Kansas City,06:40,1.124,1.134
7,Philadelphia,Milwaukee,06:40,1.176,1.18
8,Oakland,Chi. Cubs,06:40,1.165,1.169
9,Pittsburgh,St. Louis,06:45,1.157,1.166
10,Toronto,Texas,07:05,1.123,1.129
11,Arizona,Colorado,06:40,0.969,0.974
12,Chi. White Sox,L.A. Angels,06:38,1.193,1.198
13,N.Y. Yankees,Seattle,06:40,1.215,1.221
14,Houston,San Diego,06:40,1.2,1.202
