,Away,Home,local,early_rho,late_rho
0,San Francisco,Baltimore,06:35,1.197,1.202
1,Minnesota,Cleveland,06:40,1.166,1.173
2,Atlanta,Cincinnati,06:40,1.158,1.176
3,L.A. Dodgers,Miami,06:40,1.148,1.15
4,Boston,Tampa Bay,06:50,1.157,1.165
5,Washington,N.Y. Mets,07:10,1.201,1.205
6,Detroit,Kansas City,06:40,1.137,1.147
7,Philadelphia,Milwaukee,06:40,1.167,1.171
8,Oakland,Chi. Cubs,06:40,1.157,1.161
9,Pittsburgh,St. Louis,06:45,1.156,1.165
10,Toronto,Texas,07:05,1.125,1.137
11,Arizona,Colorado,06:40,0.963,0.974
12,Chi. White Sox,L.A. Angels,06:38,1.194,1.201
13,N.Y. Yankees,Seattle,06:40,1.209,1.221
14,Houston,San Diego,06:40,1.199,1.201
