,Away,Home,local,early_rho,late_rho
0,Seattle,Houston,01:10,1.142,1.145
1,Chi. Cubs,Philadelphia,06:05,1.206,1.213
2,Cincinnati,Cleveland,06:40,1.162,1.165
3,Tampa Bay,Detroit,06:40,1.157,1.162
4,Milwaukee,Pittsburgh,06:40,1.15,1.155
5,Kansas City,Washington,06:45,1.201,1.204
6,Baltimore,N.Y. Yankees,07:05,1.209,1.212
7,Boston,Toronto,07:07,1.193,1.195
8,N.Y. Mets,Atlanta,07:20,1.112,1.119
9,L.A. Angels,Chi. White Sox,06:40,1.173,1.176
10,Miami,Minnesota,06:40,1.153,1.161
11,St. Louis,Colorado,06:40,0.979,0.988
12,San Francisco,Arizona,06:40,1.083,1.09
13,Texas,Oakland,06:40,1.19,1.203
14,San Diego,L.A. Dodgers,07:10,1.146,1.154
