,Away,Home,local,early_rho,late_rho
0,San Diego,Detroit,12:05,1.144,1.135
1,Kansas City,N.Y. Yankees,01:35,1.155,1.156
2,San Francisco,Washington,01:35,1.158,1.155
3,Philadelphia,Cleveland,01:40,1.158,1.158
4,Arizona,Cincinnati,01:40,1.148,1.153
5,Baltimore,Tampa Bay,01:40,1.147,1.147
6,Colorado,Miami,01:40,1.145,1.143
7,Atlanta,Milwaukee,01:10,1.149,1.153
8,Chi. White Sox,Minnesota,01:10,1.137,1.141
9,St. Louis,Chi. Cubs,01:20,1.145,1.152
10,L.A. Dodgers,Texas,01:35,1.124,1.118
11,Houston,Oakland,01:07,1.173,1.17
12,Pittsburgh,L.A. Angels,01:07,1.165,1.164
13,Toronto,Seattle,01:10,1.177,1.17
14,N.Y. Mets,Boston,07:10,1.175,1.187
