,Away,Home,local,early_rho,late_rho
0,St. Louis,Atlanta,01:00,1.146,1.145
1,Tampa Bay,N.Y. Yankees,01:05,1.168,1.165
2,Detroit,Toronto,03:07,1.183,1.18
3,L.A. Angels,Oakland,01:07,1.176,1.174
4,N.Y. Mets,Miami,04:10,1.156,1.156
5,Philadelphia,Pittsburgh,06:40,1.134,1.147
6,Cincinnati,Washington,06:45,1.176,1.183
7,Baltimore,Texas,06:05,1.128,1.134
8,San Diego,Cleveland,07:10,1.177,1.181
9,Chi. White Sox,Kansas City,06:10,1.149,1.159
10,Milwaukee,Minnesota,06:10,1.15,1.157
11,Arizona,Chi. Cubs,06:15,1.166,1.171
12,Boston,L.A. Dodgers,04:15,1.118,1.124
13,St. Louis,Atlanta,07:20,1.148,1.149
14,San Francisco,Colorado,06:10,0.975,0.986
15,Houston,Seattle,06:40,1.181,1.199
