,Away,Home,local,early_rho,late_rho
0,Tampa Bay,N.Y. Yankees,01:05,1.168,1.165
1,Detroit,Toronto,03:07,1.183,1.18
2,L.A. Angels,Oakland,01:07,1.176,1.174
3,N.Y. Mets,Miami,04:10,1.156,1.156
4,Philadelphia,Pittsburgh,06:40,1.134,1.147
5,Cincinnati,Washington,06:45,1.176,1.183
6,Baltimore,Texas,06:05,1.128,1.134
7,San Diego,Cleveland,07:10,1.177,1.181
8,Chi. White Sox,Kansas City,06:10,1.149,1.159
9,Milwaukee,Minnesota,06:10,1.15,1.157
10,Arizona,Chi. Cubs,06:15,1.166,1.171
11,Boston,L.A. Dodgers,04:15,1.118,1.124
12,St. Louis,Atlanta,07:20,1.148,1.149
13,San Francisco,Colorado,06:10,0.975,0.986
14,Houston,Seattle,06:40,1.181,1.199
