,Away,Home,local,early_rho,late_rho
0,Arizona,Detroit,01:10,1.142,1.139
1,Miami,Chi. White Sox,01:10,1.149,1.148
2,Cincinnati,St. Louis,01:15,1.145,1.142
3,Minnesota,Toronto,03:07,1.169,1.169
4,San Diego,Colorado,01:10,0.973,0.976
5,Kansas City,Baltimore,04:05,1.166,1.17
6,L.A. Dodgers,Philadelphia,04:05,1.165,1.171
7,N.Y. Mets,Pittsburgh,04:05,1.12,1.127
8,Oakland,Milwaukee,03:10,1.152,1.154
9,Washington,Atlanta,04:10,1.111,1.113
10,Texas,Tampa Bay,04:10,1.141,1.146
11,Houston,Cleveland,06:10,1.164,1.161
12,Boston,N.Y. Yankees,07:35,1.176,1.184
13,Chi. Cubs,San Francisco,04:35,1.211,1.216
14,Seattle,L.A. Angels,07:07,1.197,1.201
