,Away,Home,local,early_rho,late_rho
0,Miami,Cincinnati,12:35,1.147,1.138
1,Colorado,Milwaukee,01:10,1.14,1.136
2,Texas,Oakland,12:37,1.188,1.184
3,Minnesota,Detroit,06:40,1.135,1.143
4,Washington,Philadelphia,06:40,1.161,1.17
5,St. Louis,Tampa Bay,06:40,1.168,1.172
6,Houston,Baltimore,07:05,1.165,1.167
7,Atlanta,Pittsburgh,07:05,1.126,1.133
8,Toronto,Cleveland,07:10,1.148,1.152
9,Kansas City,Boston,07:10,1.167,1.175
10,Chi. Cubs,N.Y. Mets,07:10,1.157,1.164
11,N.Y. Yankees,Chi. White Sox,07:10,1.152,1.156
12,San Francisco,L.A. Angels,06:38,1.178,1.182
13,San Diego,Seattle,06:40,1.198,1.207
14,L.A. Dodgers,Arizona,06:40,1.078,1.081
