,Away,Home,local,early_rho,late_rho
0,Minnesota,Baltimore,12:05,1.182,1.176
1,Miami,Atlanta,01:35,1.105,1.101
2,Washington,Philadelphia,01:35,1.162,1.162
3,Milwaukee,Pittsburgh,01:35,1.116,1.122
4,Boston,Toronto,01:37,1.168,1.166
5,San Diego,Cincinnati,01:40,1.147,1.142
6,L.A. Dodgers,Kansas City,01:10,1.121,1.125
7,N.Y. Yankees,St. Louis,01:15,1.122,1.132
8,Cleveland,Chi. Cubs,01:20,1.157,1.156
9,Houston,Texas,01:35,1.121,1.12
10,Detroit,Colorado,01:10,0.972,0.967
11,Chi. White Sox,Oakland,01:07,1.168,1.17
12,Arizona,L.A. Angels,01:07,1.174,1.174
13,Tampa Bay,Seattle,01:10,1.19,1.186
14,San Francisco,N.Y. Mets,07:10,1.182,1.185
