,Away,Home,local,early_rho,late_rho
0,Chi. Cubs,St. Louis,09:10,1.151,1.136
1,Minnesota,Detroit,12:10,1.155,1.146
2,Texas,N.Y. Yankees,01:35,1.172,1.17
3,Seattle,Baltimore,01:35,1.16,1.162
4,N.Y. Mets,Philadelphia,01:35,1.164,1.161
5,Oakland,Toronto,01:37,1.173,1.17
6,Milwaukee,Cleveland,01:40,1.169,1.166
7,Atlanta,Cincinnati,01:40,1.144,1.144
8,Kansas City,Tampa Bay,01:40,1.125,1.125
9,Pittsburgh,Miami,01:40,1.157,1.157
10,Boston,Chi. White Sox,01:10,1.145,1.147
11,L.A. Angels,Colorado,01:10,0.961,0.957
12,Arizona,San Francisco,01:05,1.221,1.22
13,Washington,San Diego,01:10,1.199,1.199
14,Houston,L.A. Dodgers,04:10,1.149,1.157
