,Away,Home,local,early_rho,late_rho
0,Kansas City,Chi. White Sox,01:10,1.204,1.206
1,Baltimore,Toronto,03:07,1.215,1.221
2,Colorado,Texas,03:05,1.168,1.166
3,Detroit,Washington,04:05,1.165,1.188
4,Chi. Cubs,Philadelphia,04:05,1.204,1.199
5,Arizona,Pittsburgh,04:05,1.17,1.171
6,Miami,San Francisco,01:05,1.229,1.224
7,Oakland,Houston,03:10,1.154,1.155
8,N.Y. Yankees,Cincinnati,04:10,1.179,1.19
9,Cleveland,N.Y. Mets,04:10,1.214,1.209
10,Milwaukee,Tampa Bay,04:10,1.194,1.188
11,Seattle,Atlanta,07:15,1.145,1.159
12,L.A. Dodgers,St. Louis,06:15,1.188,1.204
13,Minnesota,L.A. Angels,07:07,1.193,1.208
14,Boston,San Diego,07:10,1.207,1.211
