,MATCHUP,MATCHUP.1,local,early_rho,late_rho
0,Kansas City,@ Chicago,01:10 PM,1.172,1.172
1,Baltimore,@ Toronto,03:07 PM,1.199,1.201
2,Chicago,@ Philadelphia,04:05 PM,1.202,1.211
3,Colorado,@ Texas,03:05 PM,1.132,1.132
4,Detroit,@ Washington,04:05 PM,1.198,1.21
5,Miami,@ San Francisco,01:05 PM,1.225,1.224
6,Arizona,@ Pittsburgh,04:05 PM,1.15,1.147
7,Cleveland,@ New York,04:10 PM,1.214,1.223
8,Milwaukee,@ Tampa Bay,04:10 PM,1.198,1.186
9,New York,@ Cincinnati,04:10 PM,1.159,1.167
10,Oakland,@ Houston,03:10 PM,1.149,1.151
11,Los Angeles,@ St. Louis,06:15 PM,1.186,1.205
12,Seattle,@ Atlanta,07:15 PM,1.148,1.161
13,Minnesota,@ Los Angeles,07:07 PM,1.157,1.176
14,Boston,@ San Diego,07:10 PM,1.208,1.215
