,Away,Home,local,early_rho,late_rho
0,Chi. White Sox,Cleveland,06:10,1.193,1.196
1,Texas,Pittsburgh,06:35,1.152,1.164
2,St. Louis,Cincinnati,06:40,1.174,1.185
3,Arizona,Philadelphia,06:40,1.197,1.209
4,Toronto,Tampa Bay,06:40,1.177,1.188
5,Baltimore,N.Y. Yankees,07:05,1.213,1.222
6,San Diego,Washington,07:05,1.198,1.211
7,L.A. Dodgers,Atlanta,07:20,1.159,1.161
8,Detroit,Kansas City,06:40,1.157,1.167
9,Houston,Milwaukee,06:40,1.2,1.202
10,San Francisco,Minnesota,06:40,1.145,1.157
11,N.Y. Mets,Chi. Cubs,06:40,1.181,1.19
12,Miami,Colorado,06:40,0.978,0.99
13,Boston,L.A. Angels,06:38,1.197,1.204
14,Oakland,Seattle,06:40,1.227,1.234
