,Away,Home,local,early_rho,late_rho
0,Chi. White Sox,Cleveland,06:10,1.179,1.182
1,Texas,Pittsburgh,06:35,1.151,1.159
2,St. Louis,Cincinnati,06:40,1.167,1.18
3,Arizona,Philadelphia,06:40,1.213,1.225
4,Toronto,Tampa Bay,06:40,1.168,1.179
5,Baltimore,N.Y. Yankees,07:05,1.22,1.227
6,San Diego,Washington,07:05,1.215,1.227
7,L.A. Dodgers,Atlanta,07:20,1.163,1.164
8,Detroit,Kansas City,06:40,1.153,1.168
9,Houston,Milwaukee,06:40,1.191,1.194
10,San Francisco,Minnesota,06:40,1.139,1.15
11,N.Y. Mets,Chi. Cubs,06:40,1.172,1.178
12,Miami,Colorado,06:40,0.977,0.991
13,Boston,L.A. Angels,06:38,1.199,1.206
14,Oakland,Seattle,06:40,1.216,1.227
