,Away,Home,local,early_rho,late_rho
0,Chi. White Sox,Baltimore,01:05,1.176,1.171
1,L.A. Angels,Philadelphia,01:05,1.175,1.172
2,Cleveland,Minnesota,12:10,1.138,1.131
3,San Diego,St. Louis,01:15,1.146,1.139
4,Milwaukee,Chi. Cubs,01:20,1.133,1.138
5,Washington,Toronto,03:07,1.174,1.172
6,Cincinnati,San Francisco,12:45,1.196,1.192
7,Houston,Boston,04:10,1.19,1.195
8,Oakland,Seattle,01:10,1.223,1.222
9,N.Y. Yankees,Detroit,06:40,1.154,1.169
10,Texas,N.Y. Mets,06:40,1.176,1.178
11,Tampa Bay,Miami,06:40,1.152,1.153
12,Pittsburgh,Kansas City,07:10,1.129,1.15
13,Atlanta,Colorado,06:40,0.97,0.982
14,Arizona,L.A. Dodgers,07:10,1.117,1.124
