,Away,Home,local,early_rho,late_rho
0,Philadelphia,Toronto,03:07,1.198,1.195
1,Chi. White Sox,Baltimore,06:35,1.205,1.216
2,Houston,Cincinnati,06:40,1.174,1.188
3,Washington,Miami,06:40,1.158,1.16
4,Minnesota,Tampa Bay,06:50,1.182,1.191
5,Boston,N.Y. Mets,07:10,1.203,1.21
6,Colorado,Atlanta,07:20,1.134,1.143
7,Cleveland,Kansas City,06:40,1.152,1.168
8,St. Louis,Milwaukee,06:40,1.188,1.194
9,Pittsburgh,Chi. Cubs,06:40,1.179,1.183
10,N.Y. Yankees,Texas,07:05,1.169,1.167
11,L.A. Dodgers,L.A. Angels,06:38,1.16,1.169
12,Seattle,Oakland,06:40,1.185,1.199
13,Detroit,San Diego,06:40,1.173,1.176
14,Arizona,San Francisco,06:45,1.194,1.202
