,Away,Home,local,early_rho,late_rho
0,Philadelphia,Toronto,03:07,1.196,1.192
1,Chi. White Sox,Baltimore,06:35,1.202,1.21
2,Houston,Cincinnati,06:40,1.161,1.177
3,Washington,Miami,06:40,1.158,1.16
4,Minnesota,Tampa Bay,06:50,1.156,1.167
5,Boston,N.Y. Mets,07:10,1.207,1.211
6,Colorado,Atlanta,07:20,1.14,1.147
7,Cleveland,Kansas City,06:40,1.14,1.157
8,St. Louis,Milwaukee,06:40,1.178,1.184
9,Pittsburgh,Chi. Cubs,06:40,1.165,1.17
10,N.Y. Yankees,Texas,07:05,1.158,1.159
11,L.A. Dodgers,L.A. Angels,06:38,1.146,1.155
12,Seattle,Oakland,06:40,1.192,1.206
13,Detroit,San Diego,06:40,1.164,1.169
14,Arizona,San Francisco,06:45,1.198,1.205
