,Away,Home,local,early_rho,late_rho
0,Atlanta,Chi. Cubs,01:20,1.148,1.15
1,Tampa Bay,Detroit,06:40,1.145,1.158
2,Washington,Cincinnati,06:40,1.143,1.155
3,N.Y. Mets,Baltimore,07:05,1.175,1.181
4,Houston,N.Y. Yankees,07:05,1.181,1.185
5,Kansas City,Philadelphia,07:05,1.186,1.19
6,Chi. White Sox,Cleveland,07:10,1.159,1.163
7,Toronto,Boston,07:10,1.19,1.197
8,Miami,Texas,07:05,1.09,1.097
9,Pittsburgh,Milwaukee,07:10,1.169,1.172
10,Arizona,Minnesota,07:10,1.126,1.139
11,Colorado,St. Louis,07:15,1.149,1.158
12,Seattle,L.A. Angels,06:38,1.168,1.177
13,L.A. Dodgers,San Diego,06:40,1.177,1.18
