,Away,Home,local,early_rho,late_rho
0,Tampa Bay,Baltimore,12:05,1.184,1.192
1,Chi. White Sox,Boston,01:35,1.179,1.179
2,Toronto,Atlanta,01:35,1.115,1.118
3,Washington,Pittsburgh,01:35,1.15,1.151
4,Cincinnati,N.Y. Mets,01:40,1.182,1.185
5,Philadelphia,Miami,01:40,1.151,1.15
6,Minnesota,Kansas City,01:10,1.162,1.161
7,Colorado,Milwaukee,01:10,1.2,1.2
8,Seattle,St. Louis,01:15,1.18,1.179
9,N.Y. Yankees,Chi. Cubs,01:20,1.195,1.194
10,L.A. Angels,Texas,01:35,1.143,1.139
11,Detroit,Oakland,01:07,1.185,1.185
12,Cleveland,L.A. Dodgers,01:10,1.096,1.094
13,San Francisco,San Diego,01:10,1.155,1.15
14,Arizona,Houston,06:10,1.157,1.165
