,Away,Home,local,early_rho,late_rho
0,Milwaukee,Cincinnati,12:40,1.133,1.124
1,Boston,Detroit,06:40,1.166,1.17
2,Atlanta,Philadelphia,06:40,1.193,1.205
3,Milwaukee,Cincinnati,06:40,1.134,1.147
4,Chi. Cubs,Washington,06:45,1.179,1.196
5,San Diego,Tampa Bay,06:50,1.159,1.166
6,St. Louis,N.Y. Yankees,07:05,1.194,1.2
7,Pittsburgh,Cleveland,07:10,1.169,1.171
8,Oakland,Texas,07:05,1.131,1.137
9,Kansas City,Houston,07:10,1.176,1.176
10,N.Y. Mets,Chi. White Sox,07:10,1.159,1.161
11,Toronto,Minnesota,07:10,1.162,1.162
12,Baltimore,Colorado,06:40,0.966,0.981
13,Seattle,L.A. Angels,06:38,1.186,1.193
14,L.A. Dodgers,Arizona,06:40,1.09,1.103
15,Miami,San Francisco,07:15,1.216,1.22
