,Away,Home,local,early_rho,late_rho
0,Philadelphia,Atlanta,12:20,1.138,1.129
1,Minnesota,Cincinnati,12:35,1.173,1.164
2,Chi. White Sox,Washington,01:05,1.187,1.184
3,Boston,Texas,01:05,1.117,1.113
4,Cleveland,Kansas City,01:10,1.12,1.127
5,Baltimore,Houston,01:10,1.144,1.14
6,Seattle,Oakland,12:37,1.196,1.193
7,San Francisco,Arizona,12:40,1.102,1.095
8,Colorado,San Diego,01:10,1.186,1.186
9,L.A. Angels,Tampa Bay,06:40,1.159,1.171
10,N.Y. Mets,Miami,06:40,1.155,1.158
11,Toronto,N.Y. Yankees,07:05,1.197,1.206
12,Pittsburgh,Chi. Cubs,06:40,1.181,1.181
13,Milwaukee,St. Louis,06:45,1.16,1.172
14,Detroit,L.A. Dodgers,07:10,1.154,1.163
