,Away,Home,local,early_rho,late_rho
0,N.Y. Mets,Washington,11:05,1.176,1.164
1,St. Louis,Pittsburgh,12:35,1.116,1.11
2,Cincinnati,N.Y. Yankees,01:05,1.176,1.176
3,Houston,Toronto,01:07,1.162,1.161
4,Chi. White Sox,Cleveland,01:10,1.147,1.147
5,Boston,Miami,01:10,1.16,1.158
6,Detroit,Minnesota,12:10,1.136,1.132
7,Philadelphia,Chi. Cubs,01:20,1.14,1.14
8,San Diego,Texas,01:35,1.112,1.109
9,L.A. Angels,Oakland,01:07,1.153,1.158
10,Baltimore,Seattle,01:10,1.196,1.192
11,San Francisco,Atlanta,07:20,1.121,1.125
12,Tampa Bay,Kansas City,07:10,1.157,1.162
13,Milwaukee,Colorado,06:10,0.946,0.96
14,Arizona,L.A. Dodgers,06:10,1.129,1.144
